 place,latitude,longitude,date,time,temperature,humidity,wind_speed(km/h),weather
Mjanyane,-30.53,27.74,2026-04-07,00:00,10,52,08, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,01:00,09,53,08, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,02:00,09,51,08, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,03:00,09,52,07, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,04:00,09,51,07, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,05:00,10,49,06, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,06:00,12,52,05, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,07:00,14,48,07, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,08:00,16,51,09, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,09:00,17,49,13, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,10:00,18,46,13, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,11:00,19,31,14, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,12:00,20,36,13, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,13:00,21,32,15, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,14:00,21,29,14, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,15:00,20,31,08, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,16:00,18,34,06, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,17:00,17,35,07, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,18:00,17,34,06, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,19:00,15,38,12, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,20:00,14,48,18, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,21:00,13,54,18, SUNNY   
Mjanyane,-30.53,27.74,2026-04-07,22:00,12,71,11, CLOUDY  
Mjanyane,-30.53,27.74,2026-04-07,23:00,12,77,10, CLOUDY  
Qomoqomong ,-30.46,27.81,2026-04-07,00:00,09,56,10, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,01:00,10,50,09, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,02:00,09,51,08, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,03:00,09,53,08, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,04:00,09,52,10, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,05:00,09,51,08, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,06:00,12,54,09, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,07:00,14,49,05, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,08:00,15,52,07, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,09:00,17,49,10, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,10:00,18,42,11, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,11:00,19,32,12, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,12:00,20,36,13, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,13:00,21,33,14, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,14:00,21,24,10, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,15:00,20,27,12, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,16:00,17,35,09, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,17:00,15,40,12, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,18:00,15,36,10, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,19:00,14,43,02, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,20:00,13,51,07, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,21:00,13,57,08, SUNNY   
Qomoqomong ,-30.46,27.81,2026-04-07,22:00,12,70,08, CLOUDY  
Qomoqomong ,-30.46,27.81,2026-04-07,23:00,12,79,08, CLOUDY  
Tosing,-30.45,28.02,2026-04-07,00:00,10,55,03, SUNNY   
Tosing,-30.45,28.02,2026-04-07,01:00,08,60,12, SUNNY   
Tosing,-30.45,28.02,2026-04-07,02:00,08,62,09, SUNNY   
Tosing,-30.45,28.02,2026-04-07,03:00,08,58,06, SUNNY   
Tosing,-30.45,28.02,2026-04-07,04:00,08,53,08, SUNNY   
Tosing,-30.45,28.02,2026-04-07,05:00,09,51,05, SUNNY   
Tosing,-30.45,28.02,2026-04-07,06:00,11,51,06, SUNNY   
Tosing,-30.45,28.02,2026-04-07,07:00,13,48,10, SUNNY   
Tosing,-30.45,28.02,2026-04-07,08:00,15,42,14, SUNNY   
Tosing,-30.45,28.02,2026-04-07,09:00,17,45,16, SUNNY   
Tosing,-30.45,28.02,2026-04-07,10:00,18,42,16, SUNNY   
Tosing,-30.45,28.02,2026-04-07,11:00,19,34,14, SUNNY   
Tosing,-30.45,28.02,2026-04-07,12:00,20,28,13, SUNNY   
Tosing,-30.45,28.02,2026-04-07,13:00,20,30,12, SUNNY   
Tosing,-30.45,28.02,2026-04-07,14:00,20,30,11, SUNNY   
Tosing,-30.45,28.02,2026-04-07,15:00,20,20,06, SUNNY   
Tosing,-30.45,28.02,2026-04-07,16:00,14,55,19, SUNNY   
Tosing,-30.45,28.02,2026-04-07,17:00,13,57,15, SUNNY   
Tosing,-30.45,28.02,2026-04-07,18:00,13,52,10, SUNNY   
Tosing,-30.45,28.02,2026-04-07,19:00,14,46,08, SUNNY   
Tosing,-30.45,28.02,2026-04-07,20:00,12,52,13, SUNNY   
Tosing,-30.45,28.02,2026-04-07,21:00,12,64,13, SUNNY   
Tosing,-30.45,28.02,2026-04-07,22:00,12,71,09, SUNNY   
Tosing,-30.45,28.02,2026-04-07,23:00,12,78,05, CLOUDY  
Khoelenya,-30.30,27.49,2026-04-07,00:00,13,48,05, SUNNY   
